Ingredients_Allergy_ID,Ingredients_Code,Allergy_Code,Product_Check
1743,I00986,A14,1
1744,I00987,A17,1
1745,I00988,A17,1
1746,I00988,A10,1
1747,I00989,,1
1748,I00990,,1
1751,I00993,A14,1
1752,I00993,A17,1
1753,I00993,A01,1
1754,I00994,A04,1
1755,I00994,A17,1
1756,I00994,A14,1
1757,I00994,A02,1
1758,I00995,A01,1
1759,I00995,A10,1
1760,I00995,A14,1
1761,I00996,A05,1
1763,I00998,C08,1
1764,I00998,C09,1
1765,I00999,A14,1
1766,I00999,A17,1
1767,I00999,A02,1
1768,I01000,A14,1
1769,I01000,A17,1
1770,I01001,A10,1
1772,I01003,A14,1
1773,I01003,A17,1
1775,I01005,A04,1
1776,I01005,A14,1
1777,I01005,A17,1
1778,I01006,A17,1
1779,I01006,A14,1
1780,I01006,A04,1
1783,I01009,A17,1
1786,I01012,A02,1
1787,I01012,A03,1
1788,I01012,A10,1
1789,I01012,A14,1
1790,I01012,A17,1
1791,I01012,A05,1
1794,I01015,A17,1
1795,I01015,A01,1
1796,I01015,A14,1
1798,I01017,A14,1
1800,I01019,A14,1
1801,I01019,A17,1
1803,I01021,A04,1
1804,I01021,A14,1
1805,I01021,A17,1
1806,I01021,A01,1
1807,I01021,A10,1
1809,I01023,A14,1
1810,I01023,A17,1
1811,I01023,A10,1
1812,I01024,A17,1
1813,I01024,A14,1
1814,I01024,A10,1
1815,I01024,A01,1
1817,I01026,A02,1
1818,I01026,A03,1
1819,I01026,A10,1
1820,I01026,A14,1
1821,I01026,A17,1
1823,I01028,A17,1
1824,I01029,A14,1
1825,I01029,A17,1
1826,I01029,A16,1
1827,I01029,A04,1
1828,I01029,A02,1
1829,I01029,A09,1
1831,I01031,A14,1
1832,I01031,A17,1
1833,I01031,A02,1
1835,I01033,A05,1
1836,I01033,A01,1
1837,I01033,A14,1
1838,I01033,A17,1
1839,I01034,A17,1
1840,I01034,A14,1
1841,I01034,A10,1
1842,I01034,A01,1
1843,I01035,A10,1
1844,I01035,A17,1
1846,I01037,A14,1
1847,I01037,A17,1
1848,I01038,A17,1
1850,I01040,A02,1
1851,I01040,A17,1
1852,I01040,A04,1
1853,I01040,A14,1
1854,I01040,A18,1
1855,I01040,A09,1
1856,I01041,A17,1
1857,I01041,A18,1
1858,I01042,,1
1859,I01043,A14,1
1860,I01043,A17,1
1861,I01043,A10,1
1862,I01043,A02,1
1863,I01044,A02,1
1864,I01044,A14,1
1865,I01044,A17,1
1866,I01045,A14,1
1867,I01045,A17,1
1870,I01048,A14,1
1871,I01048,A17,1
1872,I01049,A17,1
1873,I01050,A17,1
1874,I01050,A01,1
1875,I01051,A07,1
1876,I01051,A03,1
1877,I01051,A05,1
1878,I01051,A14,1
1879,I01051,A10,1
1880,I01051,A04,1
1881,I01051,A17,1
1882,I01052,A14,1
1883,I01052,A17,1
1884,I01053,A04,1
1885,I01053,A14,1
1886,I01053,A17,1
1887,I01053,A10,1
1888,I01053,A01,1
1889,I01053,A02,1
1890,I01054,A17,1
1891,I01054,A01,1
1892,I01054,A14,1
1893,I01054,A03,1
1894,I01054,A10,1
1895,I01054,A05,1
1896,I01055,A03,1
1897,I01055,A02,1
1898,I01055,A14,1
1899,I01055,A17,1
1902,I01058,A14,1
1903,I01058,A10,1
1909,I01064,,1
1910,I01065,,1
1911,I01066,A14,1
1912,I01066,A17,1
1915,I01069,A14,1
1916,I01069,A17,1
1920,I01073,A10,1
1931,I01084,A09,1
1932,I01084,A19,1
1938,I01090,C08,1
1940,I01092,A02,1
1941,I01092,A03,1
1942,I01093,A02,1
1943,I01093,A03,1
1944,I01094,A03,1
1945,I01094,A17,1
1946,I01094,A14,1
1947,I01094,A05,1
1951,I01098,A10,1
1952,I01098,A17,1
1953,I01098,A14,1
1955,I01100,,1
1959,I01104,A10,1
1960,I01104,A01,1
1961,I01105,A17,1
1962,I01106,A10,1
1963,I01106,A14,1
1964,I01107,A17,1
1965,I01107,A01,1
1966,I01108,,1
1967,I01109,A17,1
1968,I01109,A10,1
1969,I01109,A14,1
1970,I01110,,1
1971,I01111,A10,1
1972,I01111,A17,1
1976,I01115,A17,1
1977,I01115,A14,1
1978,I01115,A10,1
1979,I01115,A03,1
1980,I01115,A02,1
1983,I01118,A17,1
1984,I01118,A14,1
1985,I01118,A10,1
1986,I01118,A01,1
1987,I01119,A17,1
1988,I01119,A14,1
1989,I01119,A10,1
1990,I01119,A02,1
1991,I01119,A09,1
1992,I01120,A14,1
1993,I01120,A17,1
1994,I01120,A02,1
1995,I01121,A17,1
1996,I01121,A01,1
1998,I01123,,1
2000,I01125,,1
2002,I01127,A14,1
2003,I01127,A17,1
2004,I01127,A11,1
2005,I01128,A07,1
2006,I01128,A17,1
2007,I01128,A09,1
2008,I01128,A14,1
2009,I01128,A05,1
2010,I01129,A10,1
2011,I01129,A14,1
2012,I01130,A14,1
2013,I01130,A10,1
2016,I01133,A10,1
2021,I01138,C08,1
2024,I01141,,1
2030,I01147,A10,1
2031,I01148,A09,1
2032,I01148,A14,1
2033,I01148,A17,1
2037,I01152,,1
2042,I01157,A02,1
2043,I01157,A14,1
2044,I01157,A17,1
2045,I01157,A10,1
2046,I01158,A02,1
2047,I01158,A17,1
2048,I01158,A14,1
2049,I01158,A10,1
2050,I01159,A14,1
2051,I01159,A17,1
2052,I01159,A10,1
2053,I01159,A05,1
2054,I01159,A09,1
2055,I01160,A09,1
2056,I01160,A06,1
2057,I01160,A07,1
2058,I01160,A05,1
2059,I01160,A14,1
2060,I01160,A17,1
2066,I01166,A05,1
2069,I01169,A14,1
2070,I01169,A17,1
2071,I01170,A17,1
2074,I01173,A14,1
2075,I01173,A17,1
2077,I01175,,1
2080,I01178,,1
2083,I01181,A05,1
2087,I01185,A05,1
2088,I01185,A09,1
2089,I01185,A17,1
2090,I01185,A14,1
2091,I01186,A05,1
2093,I01188,,1
2096,I01191,A10,1
2097,I01191,A14,1
2098,I01191,A17,1
2099,I01191,A02,1
2100,I01192,A17,1
2101,I01192,A10,1
2102,I01192,A14,1
2103,I01193,A17,1
2104,I01193,A10,1
2105,I01193,A14,1
2106,I01193,A02,1
2130,I01216,A05,1
2143,I01229,A14,1
2144,I01229,A17,1
2155,I01240,A17,1
2156,I01241,A16,1
2157,I01241,A15,1
2158,I01241,A14,1
2159,I01241,A17,1
2160,I01241,A09,1
2161,I01241,A04,1
2162,I01241,A03,1
2163,I01242,A17,1
2164,I01242,A01,1
2165,I01242,A10,1
2166,I01242,A14,1
2167,I01242,A11,1
2170,I01245,A14,1
2171,I01246,A10,1
2172,I01246,A14,1
2173,I01247,,1
2175,I01249,A14,1
2176,I01250,A14,1
2177,I01251,A10,1
2178,I01251,A14,1
2179,I01252,A14,1
2182,I01255,,1
2186,I01259,,1
2187,I01260,A01,1
2188,I01260,A10,1
2189,I01260,A14,1
2190,I01260,A17,1
2191,I01261,A19,1
2192,I01262,A19,1
2194,I01264,A14,1
2195,I01264,A17,1
2196,I01264,A19,1
2198,I01266,A10,1
2199,I01266,A14,1
2205,I01272,,1
2206,I01273,A10,1
2207,I01273,A17,1
2208,I01273,A14,1
2209,I01274,,1
2213,I01278,A17,1
2214,I01279,A17,1
2215,I01280,,1
2216,I01281,,1
2217,I01282,A17,1
2218,I01283,A14,1
2219,I01283,A01,1
2220,I01284,,1
2222,I01286,,1
2225,I01289,A17,1
2226,I01290,,1
2227,I01291,,1
2228,I01292,A12,1
2229,I01292,A13,1
2230,I01292,A14,1
2231,I01293,A14,1
2232,I01294,,1
2234,I01296,A03,1
2240,I01302,A01,1
2241,I01303,A01,1
2242,I01303,A14,1
2244,I01305,,1
2245,I01306,A10,1
2247,I01308,A14,1
2248,I01309,A14,1
2249,I01310,A14,1
2250,I01311,,1
2252,I01313,A14,1
2254,I01315,C40,1
2255,I01316,A14,1
2256,I01316,A17,1
2264,I01324,A14,1
2265,I01324,A17,1
2266,I01325,A04,1
2267,I01325,A14,1
2268,I01325,A17,1
2271,I01328,A04,1
2272,I01328,A14,1
2273,I01328,A17,1
2274,I01329,A14,1
2275,I01329,A17,1
2276,I01329,A02,1
2277,I01329,A10,1
2278,I01329,A16,1
2281,I01332,A04,1
2282,I01332,A09,1
2283,I01333,A04,1
2284,I01333,A14,1
2285,I01333,A17,1
2286,I01333,A09,1
2287,I01334,A03,1
2288,I01334,A04,1
2289,I01334,A17,1
2290,I01334,A05,1
2291,I01334,A14,1
2292,I01334,A18,1
2293,I01334,A09,1
2294,I01335,A14,1
2295,I01335,A17,1
2296,I01335,A02,1
2297,I01335,A10,1
2298,I01335,A16,1
2299,I01336,A04,1
2300,I01336,A14,1
2301,I01336,A17,1
2302,I01337,A16,1
2303,I01337,A17,1
2304,I01337,A14,1
2305,I01337,A10,1
2306,I01337,A02,1
2307,I01337,A04,1
2308,I01338,A04,1
2309,I01338,A02,1
2310,I01338,A14,1
2311,I01338,A17,1
2312,I01338,A10,1
2313,I01338,A16,1
2314,I01339,A14,1
2315,I01339,A17,1
2316,I01339,A04,1
2317,I01340,A14,1
2318,I01340,A17,1
2319,I01340,A04,1
2320,I01341,A17,1
2321,I01342,A10,1
2322,I01342,A14,1
2323,I01342,A17,1
2324,I01342,A04,1
2325,I01342,A02,1
2326,I01343,A04,1
2327,I01343,A17,1
2328,I01343,A14,1
2329,I01343,A02,1
2330,I01344,A04,1
2331,I01344,A03,1
2332,I01344,A14,1
2333,I01344,A17,1
2334,I01345,A04,1
2335,I01345,A01,1
2336,I01345,A10,1
2337,I01345,A02,1
2338,I01345,A14,1
2339,I01345,A17,1
2340,I01345,A16,1
2341,I01346,A10,1
2342,I01346,A14,1
2343,I01346,A17,1
2344,I01346,A16,1
2345,I01346,A04,1
2346,I01346,A02,1
2347,I01347,A02,1
2348,I01347,A03,1
2349,I01347,A04,1
2350,I01347,A14,1
2351,I01347,A17,1
2352,I01347,A07,1
2353,I01347,A09,1
2354,I01347,A16,1
2355,I01348,A04,1
2356,I01348,A01,1
2357,I01348,A02,1
2358,I01348,A17,1
2359,I01348,A10,1
2360,I01348,A14,1
2361,I01349,A01,1
2362,I01349,A14,1
2363,I01349,A16,1
2364,I01349,A02,1
2365,I01350,A04,1
2366,I01350,A03,1
2367,I01350,A19,1
2368,I01350,A14,1
2369,I01350,A02,1
2370,I01350,A17,1
2371,I01350,A01,1
2372,I01351,A04,1
2373,I01351,A02,1
2374,I01351,A14,1
2375,I01351,A17,1
2376,I01351,A16,1
2377,I01351,A09,1
2378,I01352,A04,1
2379,I01352,A16,1
2380,I01352,A17,1
2381,I01352,A14,1
2382,I01353,A04,1
2383,I01354,A04,1
2384,I01354,A14,1
2385,I01355,A04,1
2386,I01355,A19,1
2387,I01356,A04,1
2388,I01356,A14,1
2389,I01357,A04,1
2390,I01357,A10,1
2391,I01357,A02,1
2392,I01357,A14,1
2393,I01357,A17,1
2394,I01358,A04,1
2395,I01358,A02,1
2396,I01358,A17,1
2397,I01358,A14,1
2398,I01358,A10,1
2399,I01358,A19,1
2400,I01359,A04,1
2401,I01359,A02,1
2402,I01359,A14,1
2403,I01359,A17,1
2404,I01359,A01,1
2405,I01359,A10,1
2406,I01359,A16,1
2407,I01359,A09,1
2408,I01360,A04,1
2409,I01360,A14,1
2410,I01360,A17,1
2411,I01360,A02,1
2412,I01360,A10,1
2413,I01360,A09,1
2414,I01360,A19,1
2415,I01361,A01,1
2416,I01361,A10,1
2417,I01361,A14,1
2418,I01361,A17,1
2419,I01361,A02,1
2420,I01361,A04,1
2421,I01361,A09,1
2422,I01362,A14,1
2423,I01362,A17,1
2424,I01362,A04,1
2425,I01363,A04,1
2426,I01363,A01,1
2427,I01363,A17,1
2428,I01363,A14,1
2429,I01363,A02,1
2430,I01364,A01,1
2431,I01364,A10,1
2432,I01364,A14,1
2433,I01364,A17,1
2434,I01364,A02,1
2435,I01364,A04,1
2436,I01364,A09,1
2437,I01365,A14,1
2438,I01365,A17,1
2439,I01365,A10,1
2440,I01365,A04,1
2441,I01366,A14,1
2442,I01366,A17,1
2443,I01366,A16,1
2444,I01366,A04,1
2445,I01366,A02,1
2446,I01366,A10,1
2447,I01367,A17,1
2448,I01367,A04,1
2449,I01368,A04,1
2450,I01368,A17,1
2451,I01368,A14,1
2452,I01369,A10,1
2453,I01369,A11,1
2454,I01369,A17,1
2455,I01369,A12,1
2456,I01369,A04,1
2457,I01370,,1
2460,I01373,A17,1
2461,I01373,A14,1
2462,I01373,A03,1
2463,I01374,A04,1
2464,I01374,A14,1
2465,I01374,A17,1
2466,I01374,A10,1
2467,I01374,A02,1
2468,I01374,A09,1
2474,I01380,A14,1
2475,I01380,A17,1
2476,I01380,A09,1
2477,I01380,A04,1
2478,I01381,A04,1
2479,I01381,A14,1
2480,I01381,A17,1
2481,I01381,A06,1
2482,I01381,A09,1
2483,I01382,A04,1
2484,I01382,A10,1
2485,I01382,A14,1
2486,I01382,A17,1
2487,I01382,A02,1
2488,I01383,A04,1
2489,I01383,A01,1
2490,I01383,A10,1
2491,I01383,A14,1
2492,I01383,A17,1
2493,I01383,A02,1
2495,I01385,A17,1
2496,I01385,A14,1
2497,I01385,A02,1
2498,I01385,A16,1
2499,I01386,A14,1
2500,I01386,A17,1
2501,I01386,A09,1
2502,I01386,A04,1
2506,I01390,A04,1
2507,I01390,A02,1
2508,I01390,A14,1
2509,I01390,A17,1
2510,I01390,A01,1
2511,I01390,A10,1
2512,I01390,A16,1
2513,I01390,A09,1
2515,I01392,,1
2517,I01394,A10,1
2519,I01396,A19,1
2521,I01398,A14,1
2522,I01399,,1
2524,I01401,A10,1
2525,I01401,A14,1
2527,I01403,C04,1
2528,I01404,A03,1
2529,I01404,A04,1
2530,I01404,A02,1
2531,I01404,A14,1
2532,I01404,A17,1
2534,I01406,A14,1
2535,I01406,A17,1
2538,I01409,A14,1
2539,I01409,A17,1
2540,I01409,A19,1
2542,I01411,,1
2543,I01412,A17,1
2553,I01422,A05,1
2554,I01422,A06,1
2558,I01426,A02,1
2559,I01426,A04,1
2560,I01426,A05,1
2561,I01426,A09,1
2562,I01426,A14,1
2563,I01426,A17,1
2571,I01434,A17,1
2572,I01434,C08,1
2586,I01448,A02,1
2587,I01448,A14,1
2588,I01449,A14,1
2589,I01449,A17,1
2593,I01453,,1
2595,I01455,,1
2598,I01458,,1
2602,I01462,,1
2604,I01464,,1
2608,I01468,A05,1
2620,I01479,A10,1
2622,I01481,A02,1
2623,I01481,A10,1
2624,I01481,A14,1
2625,I01481,A17,1
2626,I01481,A01,1
2628,I01483,A10,1
2632,I01487,A14,1
2633,I01488,A02,1
2634,I01488,A10,1
2635,I01488,A14,1
2636,I01488,A17,1
2637,I01488,A01,1
2638,I01489,A17,1
2639,I01489,A10,1
2640,I01489,A14,1
2641,I01489,A01,1
2642,I01490,A01,1
2643,I01490,A14,1
2644,I01490,A17,1
2645,I01490,A04,1
2646,I01490,A09,1
2647,I01491,A14,1
2648,I01491,A17,1
2649,I01491,A04,1
2650,I01492,A16,1
2651,I01492,A14,1
2652,I01492,A17,1
2653,I01492,A10,1
2655,I01494,A16,1
2656,I01494,A17,1
2657,I01494,A14,1
2658,I01494,A03,1
2659,I01494,A02,1
2660,I01495,A16,1
2661,I01495,A17,1
2662,I01495,A14,1
2663,I01495,A03,1
2664,I01495,A02,1
2665,I01495,A10,1
2666,I01496,,1
2667,I01497,A16,1
2668,I01497,A17,1
2669,I01497,A04,1
2676,I01504,A17,1
2677,I01505,A10,1
2679,I01507,A03,1
2680,I01507,A02,1
2681,I01507,A14,1
2682,I01507,A17,1
2683,I01507,A10,1
2686,I01510,A02,1
2687,I01511,A17,1
2688,I01511,A14,1
2689,I01512,A17,1
2690,I01512,A10,1
2691,I01512,A14,1
2692,I01513,A14,1
2694,I01515,C20,1
2695,I01516,C40,1
2696,I01517,,1
2697,I01518,,1
2698,I01519,,1
2699,I01520,,1
2700,I01521,,1
2701,I01522,A14,1
2702,I01522,A17,1
2703,I01523,,1
2704,I01524,,1
2705,I01525,,1
2715,I01535,A17,1
2716,I01535,A01,1
2717,I01535,A14,1
2718,I01535,A02,1
2719,I01536,,1
2720,I01537,A14,1
2721,I01537,A17,1
2722,I01538,A14,1
2723,I01538,A01,1
2724,I01539,A03,1
2725,I01539,A14,1
2726,I01539,A17,1
2727,I01539,A01,1
2729,I01541,A16,1
2730,I01541,A14,1
2731,I01541,A02,1
2733,I01543,A03,1
2734,I01543,A17,1
2735,I01543,A10,1
2736,I01543,A14,1
2740,I01547,A14,1
2741,I01547,A17,1
2744,I01550,A14,1
2745,I01550,A17,1
2746,I01550,A03,1
2747,I01551,A14,1
2748,I01551,A17,1
2749,I01551,A10,1
2750,I01551,A03,1
2751,I01551,A04,1
2752,I01551,A02,1
2757,I01556,A14,1
2758,I01556,A17,1
2759,I01556,A19,1
2760,I01557,A14,1
2761,I01557,A17,1
2763,I01559,A14,1
2768,I01564,A03,1
2769,I01564,A14,1
2770,I01564,A17,1
2774,I01568,,1
2775,I01569,A01,1
2776,I01569,A10,1
2777,I01569,A14,1
2778,I01569,A02,1
2783,I01574,A02,1
2784,I01574,A14,1
2785,I01574,A17,1
2786,I01575,A14,1
2787,I01575,A05,1
2788,I01575,A02,1
2789,I01575,A09,1
2793,I01579,A17,1
2794,I01579,A01,1
2795,I01580,A03,1
2796,I01580,A14,1
2797,I01580,A17,1
2798,I01580,A02,1
2799,I01580,A10,1
2800,I01580,A16,1
2801,I01580,A09,1
2808,I01587,A14,1
2809,I01587,A17,1
2810,I01587,A03,1
2814,I01591,A03,1
2815,I01591,A14,1
2816,I01591,A17,1
2817,I01592,A03,1
2818,I01592,A14,1
2819,I01592,A17,1
2820,I01592,A09,1
2822,I01594,A14,1
2823,I01594,A17,1
2824,I01594,A03,1
2825,I01594,A02,1
2826,I01594,A09,1
2833,I01601,A14,1
2834,I01601,A17,1
2835,I01601,A09,1
2837,I01603,A03,1
2838,I01603,A14,1
2839,I01603,A17,1
2840,I01604,A03,1
2841,I01604,A14,1
2842,I01604,A17,1
2843,I01604,A05,1
2844,I01604,A09,1
2848,I01608,A03,1
2849,I01608,A02,1
2850,I01608,A17,1
2851,I01608,A14,1
2852,I01608,A04,1
2853,I01608,A10,1
2854,I01608,A01,1
2857,I01611,A02,1
2858,I01611,A17,1
2859,I01611,A14,1
2860,I01611,A10,1
2861,I01612,A03,1
2863,I01614,A10,1
2864,I01615,A03,1
2865,I01615,A14,1
2866,I01615,A17,1
2867,I01616,A14,1
2868,I01616,A17,1
2871,I01619,A03,1
2872,I01619,A14,1
2873,I01619,A17,1
2874,I01619,A02,1
2875,I01619,A19,1
2878,I01622,A14,1
2879,I01623,A14,1
2880,I01624,A14,1
2881,I01625,A14,1
2882,I01626,A14,1
2883,I01626,A17,1
2884,I01626,A02,1
2885,I01627,A14,1
2886,I01628,A14,1
2887,I01628,A17,1
2888,I01628,A05,1
2889,I01628,A02,1
2890,I01628,A09,1
2891,I01629,A14,1
2892,I01629,A17,1
2893,I01629,A06,1
2894,I01629,A05,1
2895,I01629,A07,1
2896,I01629,A09,1
2897,I01630,A17,1
2898,I01630,A14,1
2899,I01630,A10,1
2900,I01630,A03,1
2901,I01630,A02,1
2902,I01630,A04,1
2903,I01630,A09,1
2904,I01631,A14,1
2905,I01631,A17,1
2906,I01632,A14,1
2907,I01632,A17,1
2908,I01633,A14,1
2909,I01633,A17,1
2910,I01633,A09,1
2911,I01634,A17,1
2912,I01634,A14,1
2913,I01634,A05,1
2914,I01634,A06,1
2915,I01635,A14,1
2916,I01635,A17,1
2917,I01635,A02,1
2918,I01635,A09,1
2919,I01636,A14,1
2920,I01636,A17,1
2921,I01637,A14,1
2922,I01637,A17,1
2923,I01638,A03,1
2924,I01639,,1
2925,I01640,A14,1
2926,I01640,A04,1
2927,I01640,A17,1
2930,I01643,A14,1
2931,I01643,A17,1
2932,I01644,A14,1
2934,I01646,A14,1
2935,I01646,A17,1
2937,I01648,A14,1
2938,I01648,A17,1
2940,I01650,A10,1
2941,I01651,A14,1
2942,I01651,A03,1
2943,I01651,A04,1
2944,I01651,A02,1
2945,I01651,A17,1
2946,I01651,A16,1
2947,I01651,A10,1
2950,I01654,A14,1
2953,I01656,A14,1
2954,I01656,A17,1
2958,I01658,A14,1
2959,I01659,A01,1
2960,I01659,A14,1
2961,I01659,A17,1
2962,I01659,A04,1
2963,I01659,A02,1
2964,I01659,A09,1
2965,I01660,A14,1
2966,I01660,A17,1
2967,I01661,A14,1
2968,I01662,A14,1
2969,I01662,A17,1
2970,I01662,A02,1
2971,I01662,A03,1
2972,I01662,A09,1
2973,I01663,A14,1
2974,I01664,A14,1
2975,I01664,A11,1
2976,I01664,A13,1
2977,I01665,A14,1
2978,I01666,A17,1
2979,I01667,A14,1
2980,I01667,A10,1
2986,I01673,A17,1
2987,I01673,A18,1
2988,I01673,A14,1
2989,I01673,A04,1
2990,I01673,A02,1
2991,I01674,,1
2992,I01675,A17,1
2994,I01677,A10,1
2995,I01677,A17,1
2996,I01677,A02,1
2997,I01677,A14,1
2998,I01677,A03,1
3000,I01679,A19,1
3004,I01683,A14,1
3005,I01683,A17,1
3006,I01684,A14,1
3007,I01684,A17,1
3008,I01685,A01,1
3009,I01685,A10,1
3010,I01685,A17,1
3011,I01685,A14,1
3012,I01685,A12,1
3013,I01686,A17,1
3014,I01687,A14,1
3015,I01687,A01,1
3016,I01687,A02,1
3017,I01688,A14,1
3018,I01688,A01,1
3019,I01689,A14,1
3020,I01689,A01,1
3021,I01689,A10,1
3022,I01689,A02,1
3023,I01689,A19,1
3026,I01692,A14,1
3027,I01692,A17,1
3028,I01692,A10,1
3029,I01692,A02,1
3030,I01692,A04,1
3031,I01692,A16,1
3032,I01692,A09,1
3034,I01694,A10,1
3035,I01694,A14,1
3036,I01694,A17,1
3037,I01694,A02,1
3039,I01696,A14,1
3040,I01696,A17,1
3045,I01701,A02,1
3046,I01701,A17,1
3047,I01701,A14,1
3048,I01701,A10,1
3050,I01703,A03,1
3051,I01704,A01,1
3052,I01704,A10,1
3053,I01704,A14,1
3054,I01704,A17,1
3055,I01705,A02,1
3056,I01705,A14,1
3057,I01706,,1
3059,I01708,A14,1
3060,I01708,A17,1
3061,I01708,A16,1
3062,I01708,A09,1
3063,I01709,,1
3064,I01710,A14,1
3065,I01710,A17,1
3066,I01711,,1
3069,I01714,A14,1
3070,I01714,A17,1
3071,I01714,A02,1
3074,I01717,,1
3075,I01718,A14,1
3076,I01718,A17,1
3078,I01720,,1
3079,I01721,,1
3080,I01722,A10,1
3081,I01722,A17,1
3082,I01722,A14,1
3083,I01723,,1
3084,I01724,,1
3085,I01725,A10,1
3086,I01726,,1
3087,I01727,A03,1
3088,I01727,A10,1
3089,I01728,,1
3090,I01729,A17,1
3091,I01730,A19,1
3092,I01731,,1
3093,I01732,,1
3095,I01734,A10,1
3097,I01736,A03,1
3098,I01737,A10,1
3099,I01737,A17,1
3100,I01737,A14,1
3101,I01738,A17,1
3102,I01739,A10,1
3104,I01741,A10,1
3105,I01741,A14,1
3106,I01741,A17,1
3107,I01741,A11,1
3109,I01743,,1
3110,I01744,A10,1
3111,I01745,A10,1
3112,I01746,A10,1
3115,I01749,A10,1
3116,I01749,A14,1
3118,I01751,A17,1
3120,I01753,A11,1
3123,I01756,A17,1
3124,I01756,A10,1
3125,I01756,A14,1
3126,I01756,A01,1
3127,I01756,A11,1
3128,I01757,A11,1
3129,I01758,A11,1
3133,I01762,A16,1
3134,I01762,A17,1
3135,I01762,A14,1
3136,I01762,A02,1
3137,I01762,A09,1
3138,I01763,A14,1
3139,I01763,A17,1
3140,I01763,A04,1
3141,I01764,A14,1
3142,I01764,A17,1
3143,I01765,A17,1
3144,I01765,A14,1
3145,I01765,A02,1
3146,I01765,A10,1
3147,I01765,A03,1
3148,I01765,A04,1
3149,I01765,A16,1
3150,I01765,A05,1
3151,I01766,A17,1
3152,I01767,A02,1
3153,I01767,A03,1
3154,I01767,A04,1
3155,I01767,A10,1
3156,I01767,A14,1
3157,I01767,A16,1
3158,I01767,A17,1
3159,I01768,A14,1
3160,I01768,A17,1
3161,I01768,A19,1
3162,I01769,A10,1
3163,I01769,A14,1
3164,I01769,A17,1
3165,I01770,A01,1
3166,I01770,A14,1
3167,I01771,,1
3168,I01772,,1
3169,I01773,A16,1
3170,I01773,A14,1
3171,I01773,A17,1
3172,I01774,A14,1
3173,I01774,A17,1
3174,I01774,A16,1
3175,I01775,A01,1
3176,I01775,A14,1
3177,I01775,A03,1
3178,I01775,A17,1
3179,I01776,A17,1
3180,I01777,A17,1
3181,I01777,A14,1
3182,I01778,A17,1
3183,I01778,A14,1
3184,I01778,A10,1
3185,I01778,A03,1
3186,I01778,A16,1
3187,I01778,A04,1
3188,I01778,A02,1
3189,I01778,A09,1
3190,I01779,A14,1
3191,I01779,A02,1
3192,I01779,A10,1
3193,I01779,A17,1
3194,I01780,A14,1
3195,I01780,A17,1
3196,I01780,A02,1
3197,I01781,A17,1
3198,I01781,A10,1
3199,I01782,A17,1
3200,I01782,A14,1
3201,I01782,A02,1
3202,I01782,A04,1
3203,I01782,A10,1
3204,I01782,A16,1
3205,I01782,A09,1
3206,I01783,A14,1
3207,I01783,A17,1
3208,I01783,A10,1
3209,I01783,A02,1
3216,I01787,A04,1
3217,I01787,A14,1
3218,I01787,A17,1
3219,I01787,A10,1
3220,I01787,A05,1
3221,I01787,A16,1
3224,I01789,A10,1
3225,I01789,A14,1
3226,I01789,A17,1
3227,I01789,A06,1
3228,I01789,A05,1
3229,I01789,A03,1
3230,I01789,A19,1
3231,I01789,A04,1
3232,I01790,A05,1
3233,I01791,A03,1
3234,I01791,A14,1
3235,I01791,A17,1
3236,I01791,A10,1
3237,I01791,A16,1
3238,I01791,A02,1
3239,I01792,C39,1
3240,I01793,A16,1
3241,I01793,A14,1
3242,I01793,A10,1
3244,I01795,A16,1
3245,I01796,A10,1
3246,I01797,A17,1
3247,I01798,A14,1
3248,I01798,A17,1
3249,I01798,A01,1
3250,I01798,A03,1
3251,I01798,A04,1
3252,I01798,A19,1
3253,I01799,A17,1
3254,I01799,A14,1
3255,I01799,A01,1
3256,I01799,A10,1
3257,I01799,A03,1
3258,I01799,A04,1
3259,I01799,A02,1
3260,I01799,A09,1
3261,I01800,A17,1
3262,I01801,A17,1
3263,I01801,A14,1
3264,I01801,A01,1
3265,I01801,A10,1
3266,I01801,A04,1
3267,I01801,A02,1
3268,I01801,A09,1
3269,I01802,A17,1
3270,I01802,A10,1
3271,I01802,A14,1
3272,I01802,A02,1
3273,I01802,A03,1
3274,I01803,A17,1
3275,I01803,A10,1
3276,I01803,A14,1
3277,I01803,A03,1
3278,I01803,A04,1
3279,I01803,A02,1
3280,I01804,A01,1
3281,I01804,A10,1
3282,I01804,A14,1
3283,I01804,A17,1
3284,I01804,A03,1
3285,I01804,A02,1
3286,I01805,A01,1
3287,I01805,A10,1
3288,I01805,A14,1
3289,I01805,A17,1
3290,I01805,A03,1
3291,I01805,A16,1
3292,I01805,A05,1
3293,I01805,A02,1
3294,I01805,A07,1
3295,I01805,A09,1
3296,I01806,A14,1
3297,I01806,A17,1
3298,I01806,A05,1
3299,I01806,A03,1
3300,I01806,A02,1
3301,I01806,A07,1
3302,I01806,A09,1
3303,I01807,A17,1
3304,I01807,A01,1
3305,I01807,A10,1
3306,I01807,A14,1
3307,I01807,A03,1
3308,I01807,A05,1
3309,I01807,A02,1
3310,I01808,A17,1
3311,I01808,A14,1
3312,I01808,A01,1
3313,I01808,A10,1
3314,I01808,A02,1
3315,I01808,A03,1
3316,I01808,A04,1
3317,I01809,A17,1
3318,I01809,A14,1
3319,I01809,A01,1
3320,I01809,A10,1
3321,I01809,A02,1
3322,I01809,A03,1
3323,I01810,A01,1
